date,cat,dog,bird
2024-02-11,60,84,19
2024-02-18,57,85,20
2024-02-25,64,86,20
2024-03-03,62,85,19
2024-03-10,60,84,20
2024-03-17,60,86,20
2024-03-24,63,87,21
2024-03-31,61,92,22
2024-04-07,60,87,22
2024-04-14,61,82,21
2024-04-21,60,100,22
2024-04-28,60,88,23
2024-05-05,65,85,23
2024-05-12,61,89,23
2024-05-19,59,86,24
2024-05-26,62,88,23
2024-06-02,59,88,22
2024-06-09,60,91,23
2024-06-16,63,89,21
2024-06-23,59,86,20
2024-06-30,60,92,20
2024-07-07,63,88,19
2024-07-14,62,92,19
2024-07-21,67,91,19
2024-07-28,63,91,18
2024-08-04,64,88,18
2024-08-11,64,90,20
2024-08-18,66,91,18
2024-08-25,65,88,18
2024-09-01,63,85,18
2024-09-08,65,83,18
2024-09-15,67,85,18
2024-09-22,68,81,18
2024-09-29,65,85,18
2024-10-06,70,82,18
2024-10-13,69,83,18
2024-10-20,67,84,18
2024-10-27,70,88,17
2024-11-03,63,84,17
2024-11-10,64,86,19
2024-11-17,66,91,19
2024-11-24,68,91,19
2024-12-01,71,88,19
2024-12-08,66,85,19
2024-12-15,65,91,20
2024-12-22,67,94,22
2024-12-29,69,96,23
2025-01-05,65,87,21
2025-01-12,68,93,21
2025-01-19,64,88,21
2025-01-26,65,90,22
2025-02-02,66,91,22
2025-02-09,62,88,21
